Paper,Passage,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation,Subject,Topic,Year,Image Url
GS1,,"The surface of a lake is frozen in severe winter, but the water at its bottom is still liquid. What is the reason?",Ice is a bad conductor of heat.,"Since the surface of the lake is at the same temperature as the air, no heat is lost.",The density of water is maximum at 4°c.,"None of the statements (a), (b) and (c) given is correct.",C,"The density of water is greatest at 4˚C and in cold weather ice forms at the top of the water. But after some time, it acts as an insulating barrier, preventing the water underneath from getting much colder. Frozen lake surface acts like an insulator preventing heat from the water from escaping, keeping the heat of the water trapped.",Science & Tech and Basic Science,Physics,2011,
GS1,,"What is the difference between a CFL and a LED lamp?\n1. To produce light, a CFL uses mercury vapour and phosphor while an LED lamp uses semiconductor material.\n2. The average lifespan of a CFL is much longer than that of a LED lamp.\n3. A CFL is less energy efficient as compared to an LED lamp.\nWhich of the statements given above is/are correct?",1 only,2 and 3 only,1 and 3 only,"1, 2 and 3",C,"CFL uses mercury vapour and phosphor to produce light while LED lamps use semiconductor material. The average lifespan of LED lamps is much longer than that of CFLs, not the other way around. A CFL is less energy efficient as compared to a LED lamp. A CFL can save energy costs up to 70% whereas a LED lamp can save energy costs up to 80%.",Science & Tech and Basic Science,Physics,2011,
GS1,,A layer in the Earth's atmosphere called the ionosphere facilitates radio communication. Why?\n1. The presence of ozone causes the reflection of radio waves to earth.\n2. Radio waves have a very long wavelength.\nWhich of the statements given above is/are correct?,1 only,2 only,Both 1 and 2,Neither 1 nor 2,D,Radio waves reflected back from the ionosphere are the highest electrified layers of the atmosphere that contain large concentrations of charged particles (ions) and free electrons. Electromagnetic waves that are sent from radio transmitters to outer space are reflected back to every corner of the Earth after hitting this gas and plasma layer that is composed of charged particles. The presence of ozone is not responsible for the reflection of radio waves.,Science & Tech and Basic Science,Physics,2011,
GS1,,Which of the following is/are the example/ examples of chemical change?Crystallization of sodium chloride\n2. Melting of ice\n3. Souring of milk\nSelect the correct answer using the code given below:,1 and 2 only,3 only,"1, 2 and 3",None,B,"A change in which one or more new substances are formed is called a chemical change. A chemical change is also called a chemical reaction. Chemical changes are very important in our lives. All new substances are formed as a result of chemical changes. Crystallization is the physical process of solidification of a liquid substance into a highly structured solid whose atoms or molecules are placed in a well-defined 3D crystal lattice. Example: Crystallization of sodium chloride. (Statement 1 is not correct) Melting is a physical process that takes place in the phase transition of a substance from a solid to a liquid. Example: Melting of ice. (Statement 2 is not correct) Souring of milk is a chemical change due to this process, acidification takes place and soured milk is produced. (Statement 3 is correct)",Science & Tech and Basic Science,Chemistry,2014,
GS1,,Water can dissolve more substances than any other liquid because,it is dipolar in nature,it is a good conductor of heat,it has high value of specific heat,it is an oxide of hydrogen,A,"Water is called the universal solvent because more substances dissolve in water than in any other chemical. This has to do with the polarity of each water molecule. Water molecules have a polar arrangement of the oxygen and hydrogen atoms where one side (hydrogen) has a positive electrical charge, and the other side (oxygen) has a negative charge. This allows the water molecule to become attracted to many other different types of molecules. The oxygen atom in a water molecule is slightly more electronegative than a hydrogen atom. In other words, the oxygen atom is negatively charged, and the hydrogen atoms are positively charged, making the entire water molecule dipolar in nature.",Science & Tech and Basic Science,Chemistry,2021,
GS1,,Consider the following statements in respect of probiotics:\n1. Probiotics are made of both bacteria and yeast.\n2. The organisms in probiotics are found in foods we ingest but they do not naturally occur in our gut.\n3. Probiotics help in the digestion of milk sugars.\nWhich of the statements given above is/are correct?,1 only,2 only,1 and 3,2 and 3,C,"Statement 1 is correct: Common probiotic bacteria can include Lactobacillus and Bifidobacterium. The most common yeast found in probiotics is Saccharomyces boulardii. Probiotics are defined as living bacteria that, when administered in adequate amounts, confer a health benefit on the host. Statement 2 is incorrect: Probiotics occur naturally in fermented foods and cultured milk, but we can also find manufactured probiotic supplements. Statement 3 is correct: Recent studies suggest that probiotics in yogurt drinks and non-dairy probiotic supplements could help aid the digestion of lactose (milk sugar).",Science & Tech and Basic Science,Biology,2022,
GS1,,"With reference to the current trends in the cultivation of sugarcane in India, consider the following statements:\n1. A substantial saving in seed material is when 'bud chip settlings' are raised in a nursery and transplanted in the main field.\n2. When direct planting of seeds is done, the germination percentage is better with single-budded sets as compared to sets with many buds.\n3. If bad weather conditions prevail when seeds are directly planted, single-budded setts have better survival as compared to large sets.\n4. Sugarcane can be cultivated using settlings prepared from tissue culture.\nWhich of the statements given above is/are correct?",1 and 2 only,3 only,1 and 4 only,"2, 3 and 4 only",C,"Statement 1 is correct: Bud chip technology reduces the mass and enables quick multiplication of seeds. This method has proved to be more economical and convenient than the traditional method of planting two to three bud setts. The returns are relatively better, with substantial savings on the seed material used for planting. Statement 2 is not correct: When direct planting of setts is done, the germination percentage is better with setts with many buds as compared to single-budded setts. Statement 3 is not correct: If bad weather conditions prevail when setts are directly planted, large setts have better survival as compared to single-budded setts. Statement 4 is correct: Tissue culture or vegetative propagation can be used to germinate and grow these settlings which can be transplanted in the field later. Sugarcane can be cultivated using settlings prepared from tissue culture.",Science & Tech and Basic Science,Biology,2020,
GS1,,Which of the following statements are correct regarding the general difference between plant and animal cells?\n1. Plant cells have cellulose cell walls whilst animal cells do not.\n2. Plant cells do not have plasma membranes unlike animal cells which do.\n3. Mature plant cell has one large vacuole whilst an animal cell has many small vacuoles.\nSelect the correct answer using the code given below:,1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",C,"Statement 1 is correct: The plant cell wall is mainly composed of cellulose. Cellulose is a complex substance and provides structural strength to plants. When a living plant cell loses water through osmosis there is shrinkage or contraction of the contents of the cell away from the cell wall. This phenomenon is known as plasmolysis. Animal cells do not have cellulose. Statement 2 is not correct: Plant cells, in addition to the plasma membrane, have another rigid outer covering called the cell wall which lies outside the plasma membrane. All animal cells are multicellular. Animal cells are also surrounded by a plasma membrane, and it contains the nucleus and organelles that are membrane-bound. Statement 3 is correct: Most mature plant cells have one large vacuole that occupies more than 30% of the cell's volume, and that can occupy as much as 80% of the volume for certain cell types and conditions. An animal cell has many small vacuoles.",Science & Tech and Basic Science,Biology,2020,
GS1,,Which of the following statements is not correct?,Hepatitis B virus is transmitted much like HIV.,"Hepatitis B, unlike Hepatitis C, does not have a vaccine.","Globally, the number of people infected with Hepatitis B and C viruses are several times more than those infected with HIV.",Some of those infected with Hepatitis B and C viruses do not show the symptoms for many years.,B,"Option (a) is correct: HIV (human immunodeficiency virus) is a virus that attacks the body's immune system. It can be transmitted via the exchange of a variety of body fluids from infected people, such as blood, breast milk, semen, and vaginal secretions. The Hepatitis B virus also spreads through contact with the blood, semen, or other body fluid of a person who has HBV, much like HIV. Option (b) is not correct: Different strains of hepatitis exist, including hepatitis A, B, C, and D. Hepatitis B and hepatitis C are both viral infections that attack the liver, and they have similar symptoms. People can be effectively protected against Hepatitis B through vaccination. In fact, India is the largest producer of recombinant hepatitis B vaccine but there is no effective Hepatitis C vaccine till date. Option (c) is correct: As per the World Health Organization (WHO), Hepatitis B and C is a leading infectious killer and affects 325 million people worldwide, leading to about 1.4 million deaths a year. It is the second major killer infectious disease after tuberculosis, and nine times more people are infected with hepatitis than HIV. Option (d) is correct: Signs and symptoms of hepatitis B range from mild to severe. They usually appear about one to four months after infection. Some people, usually young children, may not have any symptoms.",Science & Tech and Basic Science,Biology,2019,
GS1,,Which of the following are the reasons for the occurrence of multidrug resistance in microbial pathogens in India?\n1. Genetic predisposition of some people.\n2. Taking incorrect doses of antibiotics to cure diseases.\n3. Using antibiotics in livestock farming.\n4. Multiple chronic diseases in some people.\nSelect the correct answer using the code given below:,1 and 2 only,2 and 3 only,"1, 3 and 4 only","2, 3 and 4 only",B,"Statement 1 is not correct: Genetic predisposition is an increased chance that one will develop a certain disease based on genetic makeup. This can be identified by one's family history and/or genetic alterations. A predisposition contributes to the development of disease but is not the reason for the occurrence for multidrug resistance in microbial pathogens. Statement 2 is correct: The overuse and inappropriate consumption and application of antibiotics is one of the major reasons for the occurrence of multidrug resistance. Statement 3 is correct: Antibiotics are a type of antimicrobial designed to target bacterial infections in people and animals. Antibiotics increase the efficiency of animal growth by inhibiting the growth of microbes in the gastrointestinal tract which triggers immune responses in the host. But indiscriminate use of antibiotics in livestock farming is also the reason for the occurrence of multidrug resistance in microbial pathogens. Statement 4 is not correct: A chronic disease is a disease that persists for a long time. People with multiple chronic diseases often receive high doses of antimicrobials. This encourages the spread of Antimicrobial Resistance (AMR) microbes. So, the treatment of chronic diseases may cause an AMR resistance based on the medication and schedule followed by the patient. But it is not always necessary.",Science & Tech and Basic Science,Biology,2019,
GS1,,Consider the following:\n1. Birds\n2. Dust blowing\n3. Rain\n4. Wind blowing\nWhich of the above spread plant diseases?,1 and 3 only,3 and 4 only,"1, 2 and 4 only","1, 2, 3 and 4",D,"Plant diseases are caused by a pathogenic organism such as a fungus, bacterium, mycoplasma, virus, viroid, nematode, or parasitic flowering plant. Plant diseases can be classified as endemic diseases (prevalent in and confined to a particular locality), epidemic diseases (occur incidentally and occasionally in a particular locality) and sporadic diseases (occur at very irregular intervals and locations). Option (d) is correct: Plant diseases spread through direct transmission (the pathogen is carried externally or internally on the seed or planting material like cuttings, sets, tubers, bulbs, etc.) or through indirect transmission (the pathogen spreads itself by way of its persistent growth or certain structures of the pathogen carried independently by natural agencies like wind, water (rain), animals, insects, mites, nematodes, birds, etc.",Science & Tech and Basic Science,Biology,2018,
GS1,,Which of the following statements is/are correct?\nViruses can infect\n1. bacteria\n2. fungi\n3. plants\nSelect the correct answer using the code given below.,1 and 2 only,3 only,1 and 3 only,"1, 2 and 3",D,"Option (d) is correct: Viruses are minuscule infectious particles composed of a protein coat and a nucleic acid core. They exist in a huge variety of forms and infect practically all living creatures: animals, plants, insects and bacteria. Viruses can be considered as mobile genetic particles, containing instructions for reproducing themselves using foreign cellular resources. The number of viruses that exist in the biosphere is enormous, varying in their virion shapes, genomes, and lifestyles. They can infect bacteria, fungi, plants, etc.",Science & Tech and Basic Science,Biology,2016,
GS1,,Consider the following diseases\n1. Diphtheria\n2. Chickenpox\n3. Smallpox\nWhich of the above diseases has/have been eradicated in India?,1 and 2 only,3 only,"1, 2 and 3",None,B,"Statement 1 is not correct: Diphtheria is a serious bacterial infection. It is primarily caused by the bacterium corynebacterium diphtheria, which affects the mucous membranes of the throat and nose. It is a communicable disease. The usual symptoms of this disease are fever, a loud cough, swollen neck, and a sore throat. Diphtheria is a purely vaccine-preventable disease and effective vaccines are also available. But national immunization coverage of triple antigen DPT (Diphtheria, Pertussis, Tetanus) is only 50 to 60 percent. It should be 100 percent otherwise there are chances of disease eradication being less. Diphtheria has not been fully eradicated in India yet. Statement 2 is not correct: Chickenpox is a highly contagious disease caused by the varicella-zoster virus (VZV). It can cause an itchy, blister-like rash. The rash appears first on the chest, back, and face, and then spreads over the entire body. It primarily occurs in children under 10 years of age but can affect adults as well. The disease can be severe in adults. In India, Chickenpox has not been fully eradicated yet. Statement 3 is correct: It was a serious infectious disease caused by the variola virus. It had a contagious meaning, it spread from one person to another. People who had smallpox had a fever and a distinctive, progressive skin rash. Most people with smallpox recover, but about 3 out of every 10 people with the disease died. India has eradicated smallpox.",Science & Tech and Basic Science,Biology,2014,
GS1,,Consider the following statements:\n1. Maize can be used for the production of starch.\n2. Oil extracted from maize can be a feedstock for biodiesel.\n3. Alcoholic beverages can be produced by using maize.\nWhich of the statements given above is/are correct?,1 only,1 and 2 only,2 and 3 only,"1, 2 and 3",D,"All three statements are correct. Maize can be used to produce starch, oil extracted from maize can be used for biodiesel, and alcoholic beverages can be produced using maize.",Science & Tech and Basic Science,Biology,2014,
GS1,,Which of the following statements is/are correct regarding vegetative propagation of plants?\n1. Vegetative propagation produces a clonal population.\n2. Vegetative propagation helps in eliminating the virus.\n3. Vegetative propagation can be practised most of the year.\nSelect the correct answer using the code given below:,1 only,2 and 3 only,1 and 3 only,"1, 2 and 3",C,Statements 1 and 3 are correct. Vegetative propagation produces clones and can be practiced most of the year. Statement 2 is incorrect as it does not eliminate viruses.,Science & Tech and Basic Science,Biology,2014,
GS1,,Consider the following pairs:\nVitamin - Deficiency disease\n1. Vitamin C - Scurvy\n2. Vitamin D - Rickets\n3. Vitamin E - Night blindness\nWhich of the pairs given above is/are correctly matched?,1 and 2 only,3 only,"1, 2 and 3",None,A,Pairs 1 and 2 are correctly matched. Vitamin E deficiency does not cause night blindness; Vitamin A deficiency causes night blindness.,Science & Tech and Basic Science,Biology,2014,
GS1,,"Lichens, which are capable of initiating ecological succession even on a bare rock, are actually a symbiotic association of",algae and bacteria,algae and fungi,bacteria and fungi,fungi and mosses,B,Lichens are a symbiotic association between algae and fungi.,Science & Tech and Basic Science,Biology,2014,
GS1,,Fruits stored in a cold chamber exhibit longer storage life because,exposure to sunlight is prevented,concentration of carbon dioxide in the environment is increased,rate of respiration is decreased,there is an increase in humidity,C,"Reduced temperature in cold storage decreases the rate of respiration in fruits, prolonging their storage life.",Science & Tech and Basic Science,Biology,2013,
GS1,,Many transplanted seedlings do not grow because,the new soil does not contain favourable minerals,most of the root hairs grip the new soil too hard,most of the root hairs are lost during transplantation,leaves get damaged during transplantation,C,"During transplantation, most fine roots and root hairs are destroyed, reducing the plant's ability to absorb water and nutrients.",Science & Tech and Basic Science,Biology,2013,
GS1,,Which of the following statements is/are correct?\n1. Viruses lack enzymes necessary for the generation of energy.\n2. Viruses can be cultured in any synthetic medium.\n3. Viruses are transmitted from one organism to another by biological vectors only.\nSelect the correct answer using the code given below:,1 only,2 and 3 only,1 and 3 only,"1, 2 and 3",A,"Only statement 1 is correct. Viruses lack enzymes for energy generation. They cannot be cultured in synthetic media and can be transmitted through various means, not just biological vectors.",Science & Tech and Basic Science,Biology,2013,
GS1,,Which of the following diseases can be transmitted from one person to another through tattooing?\n1. Chikungunya\n2. Hepatitis B\n3. HIV-AIDS\nSelect the correct answer using the code given below:,1 only,2 and 3 only,1 and 3 only,"1, 2 and 3",B,"Hepatitis B and HIV-AIDS can be transmitted through tattooing if contaminated equipment is used. Chikungunya is transmitted by mosquitoes, not through tattooing.",Science & Tech and Basic Science,Biology,2013,
GS1,,Consider the following minerals:\n1. Calcium\n2. Iron\n3. Sodium\nWhich of the minerals given above is/are required by the human body for the contraction of muscles?,1 only,2 and 3 only,1 and 3 only,"1, 2 and 3",D,"All three minerals - calcium, iron, and sodium - are required for muscle contraction in the human body.",Science & Tech and Basic Science,Biology,2013,
GS1,,Regular intake of fresh fruits and vegetables is recommended in the diet since they are a good source of antioxidants. How do antioxidants help a person maintain health and promote longevity?,They activate the enzymes necessary for vitamin synthesis in the body and help prevent vitamin deficiency.,"They prevent excessive oxidation of carbohydrates, fats and proteins in the body and help avoid unnecessary wastage of energy.",They neutralize the free radicals produced in the body during metabolism.,They activate certain genes in the cells of the body and help delay the ageing process.,C,"Antioxidants help maintain health by neutralizing free radicals produced during metabolism, which can cause cellular damage if left unchecked.",Science & Tech and Basic Science,Biology,2011,
GS1,,A company marketing food products advertises that its items do not contain trans-fats. What does this campaign signify to the customers?\n1. The food products are not made out of hydrogenated oils.\n2. The food products are not made out of animal fats/oils.\n3. The oils used are not likely to damage the cardiovascular health of the consumers.\nWhich of the statements given above is/are correct?,1 only,2 and 3 only,1 and 3 only,"1, 2 and 3",C,Statements 1 and 3 are correct. Trans-fats are typically produced through hydrogenation and are associated with cardiovascular health risks. The absence of animal fats (statement 2) is not necessarily implied by the absence of trans-fats.,Science & Tech and Basic Science,Biology,2011,
GS1,,"Aspartame is an artificial sweetener sold in the market. It consists of amino acids and provides calories like other amino acids. Yet, it is used as a low-calorie sweetening agent in food items. What is the basis of this use?","Aspartame is as sweet as table sugar, but unlike table sugar, it is not readily oxidized in the human body due to lack of requisite enzymes.","When aspartame is used in food processing, the sweet taste remains, but it becomes resistant to oxidation.","Aspartame is as sweet as sugar, but after ingestion into the body, it is converted into metabolites that yield no calories.","Aspartame is several times sweeter than table sugar, hence food items made with small quantities of aspartame yield fewer calories on oxidation.",D,"Aspartame is much sweeter than table sugar, so only small quantities are needed to achieve the same level of sweetness, resulting in fewer calories.",Science & Tech and Basic Science,Biology,2011,
GS1,,"A married couple adopted a male child. A few years later, twin boys were born to them. The blood group of the couple is AB positive and O negative. The blood group of the three sons is A positive, B positive, and O positive. The blood group of the adopted son is?",O positive,A positive,B positive,Cannot be determined on the basis of the given data,A,"The adopted son's blood group must be O positive, as the couple's biological children can only have A positive or B positive blood groups based on their parents' blood types.",Science & Tech and Basic Science,Biology,2011,
GS1,,"When the bark of a tree is removed in a circular fashion all around near its base, it gradually dries up and dies because?",Water from soil cannot rise to aerial parts.,Roots are starved of energy.,Tree is infected by soil microbes.,Roots do not receive oxygen for respiration.,B,"Removing the bark in a circular fashion cuts off the phloem, preventing the transport of organic materials (including sugars) from the leaves to the roots, starving the roots of energy.",Science & Tech and Basic Science,Biology,2011,
GS1,,Consider the following statements:\n1. Gujarat has the largest solar park in India.\n2. Kerala has a fully solar powered International Airport.\n3. Goa has the largest floating solar photovoltaic project in India.,1 and 2,2 only,1 and 3,3 only,B,"Statement 1 is not correct: India's Bhadla Solar Park, located in Rajasthan, is the largest solar power park in the world, not in Gujarat.\n\nStatement 2 is correct: Kerala's Cochin International Airport Ltd (CIAL) is the first airport in the world that runs fully on solar power.\n\nStatement 3 is not correct: India's largest Floating Solar PV plant is located at NTPC Simhadri in Andhra Pradesh, not in Goa.",Current Affairs and Miscellaneous,Current Affairs: India,2022,
GS1,,"With reference to Ayushman Bharat Digital Mission, consider the following statements:\n1. Private and public hospitals must adopt it.\n2. As it aims to achieve universal health coverage, every citizen of India should be part of it ultimately.\n3. It has seamless portability across the country.",1 and 2 only,3 only,1 and 3 only,"1, 2 and 3",B,Statement 1 is incorrect: Participation in ABDM is voluntary for both private and public hospitals.\n\nStatement 2 is incorrect: Participation in ABDM is voluntary for citizens as well.\n\nStatement 3 is correct: ABDM has seamless portability across the country. It will bridge the existing gap among different stakeholders of the Healthcare ecosystem through digital highways.,Current Affairs and Miscellaneous,Current Affairs: India,2022,
GS1,,"In India, what is the role of the Coal Controller's Organization (CCO)?\n1. CCO is the major source of Coal Statistics in Government of India.\n2. It monitors progress of development of Captive Coal/Lignite blocks.\n3. It hears any objection to the Government's notification relating to acquisition of coal-bearing areas.\n4. It ensures that coal mining companies deliver the coal to end users in the prescribed time.","1, 2 and 3",3 and 4 only,1 and 2 only,"1, 2 and 4",A,Statement 1 is correct: The Coal Controller has been designated as the statistical authority for coal and lignite data.\n\nStatement 2 is correct: The Coal Controller's Organisation (CCO) is tasked with maintaining control over captive mines.\n\nStatement 3 is correct: The Coal Controller has the jurisdiction to hear any objections to the Central Government's Notification relating to the acquisition of coal-bearing land.\n\nStatement 4 is incorrect: Coal Controller's Organization (CCO) does not ensure that coal mining companies deliver the coal to end users in the prescribed time.,Current Affairs and Miscellaneous,Current Affairs: India,2022,
GS1,,"In India, under cyber insurances for individuals, which of the following benefits are generally covered, in addition to payment for the loss of funds and other benefits?\n1. Cost of restoration of the computer system in case of malware disrupting access to one's computer.\n2. Cost of a new computer if some miscreant wilfully damages it, if proved so.\n3. Cost of hiring a specialized consultant to minimize the loss in case of cyber extortion.\n4. Cost of defence in the court of law if any third-party files a suit.","1, 2 and 4 only","1, 3 and 4 only",2 and 3 only,"1, 2, 3 and 4",B,"Cyber insurance offers compensation for expenses, fees, and legal costs arising due to cyber breaches. It covers:\n\n1. Cost of restoration of the computer system in case of malware disrupting access to one's computer.\n2. Cost of hiring a specialized consultant to minimize the loss in case of cyber extortion.\n3. Cost of defense in the court of law if any third-party files a suit.\n\nThe cost of a new computer due to willful damage is not typically covered under cyber insurance for individuals. This would require a separate hardware-specific insurance.",Current Affairs and Miscellaneous,Current Affairs: India,2020,
GS1,,"In India, why are some nuclear reactors kept under ""IAEA Safeguards"" while others are not?",Some use uranium and others use thorium,Some use imported uranium and others use domestic supplies,Some are operated by foreign enterprises and others are operated by domestic enterprises,"Some are State-owned, and others are privately-owned",B,"The nuclear reactors in India are placed under IAEA safeguards only if they are fuelled by uranium procured from abroad. There are at present 22 operational reactors, of which 14 are under the International Atomic Energy Agency (IAEA) safeguards as they use imported fuel. Some of them use imported uranium and others use domestic supplies. India currently imports uranium from Russia, Kazakhstan, and Canada. By placing the reactors under the IAEA safeguards, India gives the international nuclear energy watchdog access to them. This step was taken by the country in 2014 to demonstrate that its nuclear energy programme was for peaceful purposes. It was a necessary step under the Indo -US nuclear deal.",Current Affairs and Miscellaneous,Current Affairs: India,2020,
GS1,,"Recently, there was a growing awareness in our country about the importance of Himalayan Nettle (Girardinia Diversifolia) because it is found to be a sustainable source of:",Anti-malarial drug,Biodiesel,Pulp for paper industry,Textile fibre,D,"Girardinia diversifolia (Himalayan nettle), a fibre-yielding plant, has become an important livelihood option for people living in the remote mountainous villages of the Hindu Kush Himalaya. There is a community in Khar, a hamlet in Darchula district in far-western Nepal, which produces fabrics from Himalayan nettle. Girardinia diversifolia is largely used in traditional medicine for the treatment of several diseases such as gastric disorders, chest pain, rheumatism, tuberculosis, headache, joint aches, diabetes, asthma, gastritis, headache, joint pain, tuberculosis, gonorrhea and delivery problems. Other traditional uses are related to the treatment of bone fracture, internal injury and blood purification. It is also famous for the use of the bast fibre of its bark, for making varieties of clothing, ropes, mats, sacks and other domestic implements.",Current Affairs and Miscellaneous,Current Affairs: India,2019,
GS1,,Atal Innovation Mission is set up under the:,Department of Science and Technology,Ministry of Labour and Employment,NITI Aayog,Ministry of Skill Development and Entrepreneurship,C,"Atal Innovation Mission is a flagship scheme by the Government of India, set up under NITI Aayog (National Institute for Transforming India), erstwhile Planning Commission, to create and promote a culture of innovation and entrepreneurship across the country. Its objective is to develop new programmes and policies for fostering innovation in different sectors of the economy, provide platforms and collaboration opportunities for different stakeholders, and create an umbrella structure to oversee the innovation and entrepreneurship ecosystem of the country.",Current Affairs and Miscellaneous,Current Affairs: India,2019,
GS1,,"Consider the following statements:\n\nAs per the Industrial Employment (Standing Orders) Central (Amendment) Rules, 2018\n\n1. If rules for fixed-term employment are implemented, it becomes easier for the firms/companies to lay off workers.\n2. No notice of termination of employment shall be necessary in the case of a temporary workman.\n\nWhich of the statements given above is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,"Recently, the Ministry of Labour and Employment notified fixed term employment for all sectors through an amendment to the Industrial Employment (Standing Orders) Central Rules, 1946. Under the rules, a fixed term employment workman is engaged on the basis of a written contract of employment for a fixed period. Statement 1 is correct: The changes introduced in Industrial Employment (Standing Orders) Act, 1946 have made it easy for the firms to hire and fire employees by introducing fixed term employment in all sectors. Statement 2 is correct: As the Amendment provides that subject to the provisions of the Industrial Disputes Act, 1947, no notice of termination of employment shall be necessary in the case of temporary workmen whether monthly rated, weekly rated or piece rated and probationers or badli workmen.",Current Affairs and Miscellaneous,Current Affairs: India,2019,
GS1,,Consider the following statements about Particularly Vulnerable Tribal Groups (PVTGs) in India:\n\n1. PVTGs reside in 18 States and one Union Territory.\n2. A stagnant or declining population is one of the criteria for determining PVTG status.\n3. There are 95 PVTGs officially notified in the country so far.\n4. Irular and Konda Reddi tribes are included in the list of PVTGs.\n\nWhich of the statements given above are correct?,"1, 2 and 3 only","2, 3 and 4 only","1, 2 and 4 only","1, 3 and 4 only",C,"Statement 1 is correct and 3 is not correct: PVTGs constitute the most vulnerable section among the tribal, isolated inhabited, remote and difficult areas in small and scattered hamlets/ habitats. They are economically backward and have low levels of literacy. There are a total of 75 such groups of tribals found in 18 states and in 1 union territory. Statement 2 is correct: The criteria followed for determination of PVTGs are as under: A pre-agriculture level of technology; A stagnant or declining population; Extremely low literacy; and A subsistence level of economy. Statement 4 is correct: PVTGs in Andhra Pradesh (including Telangana): Bodo Gadaba, Bondo Poroja, Chenchu, Dongria Khond, Gutob Gadaba, Khond Poroja, Kolam, Kondareddis, Konda Savaras, Kutia Khond, Parengi Poroja and Thoti. PVTGs in Tamilnadu: Kattu Nayakans, Kotas, Kurumbas, Irulas, Paniyans and Todas.",Current Affairs and Miscellaneous,Current Affairs: India,2019,
GS1,,"Which of the following adopted a law on data protection and privacy for its citizens known as 'General Data Protection Regulation' in April 2016 and started implementation of it from 25th May, 2018?",Australia,Canada,The European Union,The United States of America,C,"The General Data Protection Regulation (GDPR) was passed by the European Union (a political and economic union of 27 member states) in April 2016. GDPR is a legal framework that sets guidelines for the collection and processing of personal information from individuals who live in the European Union. This Regulation protects the fundamental rights and freedoms of natural persons and in particular their right to the protection of personal data. Moreover, the free movement of personal data within the Union shall be neither restricted nor prohibited.",Current Affairs and Miscellaneous,Current Affairs: India,2019,
GS1,,"Consider the following statements:\n\nThe Reserve Bank of India's recent directives relating to 'Storage of Payment System Data, popularly known as data diktat, command the payment system providers that\n\n1. They shall ensure that entire data relating to payment systems operated by them are stored in a system only in India.\n2. They shall ensure that the systems are owned and operated by public sector enterprises.\n3. They shall submit the consolidated system audit report to the Comptroller and Auditor General of India by the end of the calendar year.\n\nWhich of the statements given above is/are correct?",1 only,1 and 2 only,3 only,"1, 2 and 3",A,Statement 1 is correct: The RBI's recent directives command payment system providers that they shall ensure that entire data relating to payment systems operated by them are stored in a system only in India. Statement 2 is not correct: The systems are owned and operated by International payments services providers including foreign banks that have a small number of wholesale branches in India and switch providers. Statement 3 is not correct: The consolidated system audit report should be submitted to the Reserve Bank of India not to the Comptroller and Auditor General of India. The audit would be conducted by CERT-IN empanelled auditors to certify that these payment system providers have complied with the above-mentioned directive.,Current Affairs and Miscellaneous,Current Affairs: India,2019,
GS1,,"Which of the following statements is/are correct regarding the Maternity Benefit (Amendment) Act, 2017?\n\n1. Pregnant women are entitled for three months pre-delivery and three months post-delivery paid leave.\n2. Enterprises with creches must allow the mother a minimum six creche visits daily.\n3. Women with two children get reduced entitlements.\n\nSelect the correct answer using the code given below:",1 and 2 only,2 only,3 only,"1, 2 and 3",C,"The 2017 landmark amendment to the Maternity Benefit Act of 1961 (MBA), has been welcomed by employees and employers. The key changes include: Increased paid maternity leave from 12 weeks to 26 weeks for women employees, unless they have two or more surviving children. This maternity benefit should not be availed before eight weeks (earlier six weeks) from the date of expected delivery. (Statement 1 is not correct and 3 is correct) Recognition of the rights of an adopting mother and of a commissioning mother (using a surrogate to bear a child) for the first time, who may claim paid maternity leave for 12 weeks. A ""work from home"" option that may be of benefit after the maternity leave expires. Mandatory crèche (daycare) facilities for every establishment employing 50 or more employees, including the right of mothers to visit the crèche four times per day. (Statement 2 is not correct)",Current Affairs and Miscellaneous,Current Affairs: India,2019,
GS1,,Consider the following statements:\n\n1. Petroleum and Natural Gas Regulatory Board (PNGRB) is the first regulatory body set up by the Government of India.\n2. One of the tasks of PNGRB is to ensure competitive markets for gas.\n3. Appeals against the decisions of PNGRB go before the Appellate Tribunals for Electricity.\n\nWhich one of the statements given above is correct?,1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",B,"Statement 1 is not correct: The Petroleum and Natural Gas Regulatory Board (PNGRB) was established under the Petroleum and Natural Gas Regulatory Board Act, 2006. It is not the first regulatory body of the Government of India. Forward Market Commission was the first regulatory body setup in 1953 under the Forward Contracts (Regulation) Act, 1952. Later, it was merged with the Securities and Exchange Board of India (SEBI). Statement 2 is correct: The Act provides for the establishment of Petroleum and Natural Gas Regulatory Board to protect the interests of consumers and entities engaged in specified activities relating to petroleum, petroleum products and natural gas and to promote competitive markets and for matters connected therewith or incidental thereto. Statement 3 is correct: Subject to the provisions of the Act, the appeals against the decisions of the Board go before the Appellate Tribunal established under Section 110 of the Electricity Act, 2003. The said Appellate Tribunal shall exercise the jurisdiction, powers and authority conferred on it by or under this Act.",Current Affairs and Miscellaneous,Current Affairs: India,2019,
